,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
125,R03511,0.000780528086783936,0.0008570632663337868,0.0008944491310776338,0.0009392081773177263,0.000844967540719324,0.0008587568900903164,0.0008983178725281884,0.0012339053286720453,0.0008584641676912056,0.0008959937006661601,0.0008184342328606468,0.001026618496974669,0.0007828474078479194,0.0007907201505655883,0.0009638064951442255,0.0009349973753042086,0.0009341376561207862,0.000791919271129185,0.0008713908858799919,0.0007924704566472687,0.0009705958913082216
125,R03524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03646,0.0020449835873739123,0.002245505757794521,0.0023434567234234004,0.0024607254245724427,0.002213814956684629,0.002249943052036629,0.0023535928260238533,0.003232831961120759,0.0022491761193509587,0.0023475034957453397,0.0021442976900948947,0.0026897404620736328,0.002051060208561549,0.002071686794481841,0.002525173017277871,0.0024496931232970264,0.00244744065903646,0.0020748284903584647,0.002283044121005579,0.002076272596415844,0.002542961235227541
125,R03648,0.0030883219866653204,0.0049492387763681285,0.0032643281329658973,0.003037638375373592,0.0035317121660306,0.003584507483755421,0.003760458952611418,0.004886034785686304,0.0038665867485737945,0.003479899318684343,0.003411608607651111,0.004669588638738176,0.00309572356428092,0.0031268558576273437,0.0037504296521190797,0.003907860167290732,0.0039038096756536527,0.0031307920681945102,0.003831175231428159,0.003134070605991857,0.004061792324820105
125,R03650,0.014223407598729202,0.01474852259241494,0.015418212978753494,0.016190893295551356,0.01453884535576812,0.014769714961925027,0.01674700904357988,0.02124871827212418,0.014764680444650433,0.015420791915769097,0.01405729711125216,0.017699824256833977,0.014257495901618235,0.013598282065225228,0.01661961739798964,0.016102067311483118,0.01608537754107353,0.014521457756552678,0.015015109448651741,0.013629658050482416,0.016721003213627607
125,R03652,0.0011473762875723857,0.0012598830015106664,0.0013148402226841214,0.0013806360206570574,0.001242102284857406,0.001262372628432765,0.0013205272726164367,0.0018138408331479065,0.0012619423265060722,0.0013171107399792554,0.0012030983223051508,0.0015091291905527634,0.0011507856895364413,0.0011623586213314145,0.0014167955478620114,0.0013744461416971866,0.0013731823544975558,0.0011641213285599019,0.001280944602243588,0.0011649315712714849,0.0014267759602230856
125,R03654,0.01286673578960666,0.014363543619599876,0.015747381816193756,0.013657600314888352,0.013084696891753476,0.014034340841260831,0.015172166066790036,0.01986122630991242,0.014084222802109707,0.013878432785488608,0.01340944053970794,0.015143686684294376,0.013033847149462215,0.011644485859132669,0.014957353956814133,0.013073202966090025,0.01447654778382133,0.01148507927407025,0.014747802817064384,0.011671353754274956,0.01610591181875164
125,R03655,0.0007336964015768998,0.0008056394703537596,0.0008407821832129757,0.0008828556866786625,0.0007942694882761645,0.0008072314766848973,0.000844418800176497,0.0011598710089517226,0.0008069563176297332,0.0008422340786261906,0.000769328178889008,0.0009650213871561889,0.0007358765633770442,0.000743276941531653,0.0009059781054355719,0.0008788975327859561,0.0008780893967535391,0.0007444041148614339,0.0008191074327271923,0.0007449222292484325,0.0009123601378297283
125,R03656,0.005392424748664158,0.005921528909064813,0.006386607030430549,0.0062741957283161155,0.005837343539947534,0.005786367017694927,0.006291677611318173,0.0085313561911393,0.005936660567790693,0.006252699851321523,0.0057080111140244884,0.007381335023569347,0.0054666509261603255,0.005521626564883176,0.006930857741750633,0.006097611941174012,0.006708064378968006,0.001536323385990619,0.006028563479211845,0.0015373926858957012,0.006779899169826886
125,R03657,0.0029425908871754387,0.003231128514078376,0.0033720732241626795,0.003540814828487828,0.003185527628511851,0.0032375134756404927,0.0033866583794312705,0.004651823089093611,0.003236409912195845,0.0033778962515114237,0.0030854970578846385,0.003870351733594502,0.0029513347275866558,0.002981014967632268,0.0036335504866937297,0.003524940104896866,0.0035216989635753642,0.0029855356521570277,0.003285143639767569,0.0029876136215602027,0.0036591465102319954
125,R03658,0.0017561881952638562,0.0019283923492510202,0.0020125105449246756,0.0021132183989648837,0.0019011769666184787,0.001932203002703212,0.002021215213188424,0.0027762869895121022,0.0019315443773052128,0.0020159858264988603,0.0018414770239364555,0.002309891618193005,0.0017614066676578189,0.0017791203387725737,0.0021685646140745074,0.002103744094434469,0.002101809726271769,0.001781818360040666,0.001960629493229982,0.0017830585274563548,0.0021838407554434984
125,R03659,0.0019961440209852956,0.0031161230229502282,0.003115659003598587,0.0034208725005679948,0.0030718216320543175,0.003120600626054366,0.0027698205380676457,0.004489508681364635,0.0031195369144120305,0.0029252082238362185,0.002562660804132771,0.0029148394667522417,0.002000928047704994,0.002460058879218704,0.003152616399673799,0.0034021050143837454,0.003051275117624981,0.002463155699218453,0.0028114191540879363,0.0024657350941079048,0.0031308295734454174
125,R03660,0.0012176238153829401,0.0013370186954807072,0.0013953406444811086,0.0014651647566156529,0.0013181493635221453,0.0013396607485408934,0.0014013758811439738,0.0019248923127283906,0.0013392041015982807,0.0013977501730392098,0.001276757403262609,0.0016015248552804836,0.0012212419562427543,0.0012335234348823177,0.0015035381324249918,0.0014585959054745654,0.0014572547435484264,0.0012353940629615287,0.0013593697819727871,0.001236253912369739,0.0015141295904408255
125,R03661,0.0005804411068854624,0.0008005512048804795,0.0007363220841133107,0.0008788432234230018,0.0006356649116983044,0.0008017015287071044,0.0008410543720752335,0.0009290328285109099,0.0008014282546320292,0.0008370420475017017,0.0006590448528970491,0.0008298165700938013,0.0007196870009327054,0.0005962483729196494,0.0009021144083581482,0.0008740217405846399,0.0008731158182641598,0.0005969989540954389,0.0007039497365321264,0.0005976241261264602,0.000907617640045131
125,R03662,0.0026616007759332223,0.002922585738198213,0.0030500715369747313,0.0032026998846534467,0.0028813393138528948,0.002928360995207979,0.0030632639453211227,0.004207617170771675,0.002927362811827011,0.003055338519271606,0.0027908607340548057,0.003500769074683621,0.0026695096607614053,0.002696355713428656,0.003286580148441809,0.0031883410497873517,0.003185409407371881,0.002700444714550521,0.0029714429208507723,0.0027023242571671863,0.003309731989361036
125,R03663,0.0014986139266251572,0.0016455614713608705,0.0017173423316690568,0.0018032797004500342,0.001622337678181102,0.0016488132289734074,0.0017247703152541219,0.002369098231050327,0.0016482512019671148,0.0017203079052790274,0.001571393727092442,0.0019711075141913646,0.0015030670230680053,0.0015181826890859295,0.001850508470676913,0.0017951949605840806,0.0017935442997519095,0.0015204850005680352,0.0016730705008895844,0.001521543276762756,0.0018635441113117855
125,R03664,0.024659787082532608,0.032519473961565765,0.028309005043941456,0.029727704540162412,0.03205715013253518,0.03256620167304661,0.028449460846818403,0.046851956610376944,0.03255510091007904,0.028313740167336326,0.03099536950327892,0.03902689035038831,0.024718887567800538,0.018361529932625513,0.030514874414849534,0.026822794396213837,0.029533969635226014,0.018384644157086433,0.02756887647764093,0.018403896394043367,0.03686865753566877
125,R03665,0.03991131132577924,0.04382740507836185,0.04581748860403236,0.048087492384253576,0.0432043183163727,0.03949468166763124,0.04162291226290758,0.0031711366946871565,0.04387542051385269,0.04582515229485606,0.022810551651518983,0.05259763224819778,0.04000696413328882,0.03680237655812984,0.04938763861837187,0.04784966238058055,0.04780006627196544,0.03684870485406058,0.03294578890237182,0.03688729249227348,0.04968892148811846
125,R03678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03815,0.017450344489037133,0.016230807018849356,0.016938809309608904,0.01618978879814978,0.01600174179588034,0.016262880357463386,0.017012074374577076,0.023367328942792594,0.016257336868485746,0.01696805990510554,0.015499261971645075,0.017696541665300252,,,0.018252278263092798,0.016117204256281357,0.01610238467491328,,,,0.01839968337111908
125,R03824,0.003307097503703537,0.0036313770594562545,0.0037897809683759345,0.003979425047295207,0.0035801274700277756,0.0036385529433126704,0.003806172825901934,0.0052280568775834564,0.0036373126785076387,0.0037963253097225208,0.0034677058446305606,0.0043497825716816724,0.0033169244670516345,0.0033502812779463973,0.004083648119926083,0.003961583879163932,0.0039579412489837715,0.003355361951774357,0.003692083183473525,0.003357697324814478,0.004112414791472935
125,R03845,0.35187812552176023,0.38640437092067254,0.4040506302087926,0.42429953774316925,0.38091092571521395,0.3869596010569491,0.40605533703550095,0.5567064473992395,0.38682769906688946,0.40440913166171505,0.36829458768378026,0.4638426745961857,0.3527214486171261,0.3563574096286337,0.43584824159374014,0.4219717585841225,0.4218378407132515,0.3568060065148786,0.3933888214535604,0.357179650612985,0.4380824375756254
125,R03896,0.0011698896049303386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011726934021865712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014564931794561768
125,R03898,1.4943624929356934e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.497943932962045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8604565502790056e-05
125,R03920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R03997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
125,R04030,0.000780528086783936,0.0008570632663337868,0.0008944491310776338,0.0009392081773177263,0.000844967540719324,0.0008587568900903164,0.0008983178725281884,0.0012339053286720453,0.0008584641676912056,0.0008959937006661601,0.0008184342328606468,0.001026618496974669,0.0007828474078479194,0.0007907201505655883,0.0009638064951442255,0.0009349973753042086,0.0009341376561207862,0.000791919271129185,0.0008713908858799919,0.0007924704566472687,0.0009705958913082216
125,R04031,0.000780528086783936,0.0008570632663337868,0.0008944491310776338,0.0009392081773177263,0.000844967540719324,0.0008587568900903164,0.0008983178725281884,0.0012339053286720453,0.0008584641676912056,0.0008959937006661601,0.0008184342328606468,0.001026618496974669,0.0007828474078479194,0.0007907201505655883,0.0009638064951442255,0.0009349973753042086,0.0009341376561207862,0.000791919271129185,0.0008713908858799919,0.0007924704566472687,0.0009705958913082216
125,R04035,2.2964159705359376e-05,2.5301062564119576e-05,0.0008407821832129757,0.0008828556866786625,0.0007942694882761645,2.5310760095826334e-05,2.651123081979784e-05,0.0011598710089517226,0.0008069563176297332,2.6426506244289637e-05,2.408989446958713e-05,3.0332068469696615e-05,2.30712662050903e-05,0.000743276941531653,2.8480925321128255e-05,0.0008788975327859561,2.7565402111175267e-05,0.0007444041148614339,2.5731290959041367e-05,2.34449103304586e-05,2.8654669503960996e-05
125,R04037,0.001219342756072451,0.0013434267900207645,0.0008407821832129757,0.0008828556866786625,0.0007942694882761645,0.0013439417060982564,0.00140768387214886,0.0011598710089517226,0.0008069563176297332,0.001403185196876931,0.0012791166188060264,0.001610561346017228,0.0012250298587686023,0.000743276941531653,0.0015122700077918976,0.0008788975327859561,0.0014636578831422051,0.0007444041148614339,0.0013662709037847922,0.0012448694811829375,0.0015214954144022422
125,R04038,0.000780528086783936,,0.0008944491310776338,0.0009392081773177263,,,0.0008983178725281884,,,0.0008959937006661601,,0.001026618496974669,,,0.0009638064951442255,0.0009349973753042086,0.0009341376561207862,0.000791919271129185,,0.0007924704566472687,
125,R04109,0.020738319054614464,0.022771828161182176,0.023765155633080296,0.02495438558806106,0.022450449569896152,0.002281682706694367,0.023867946545924952,0.03278437102068477,0.022809049549888258,0.023806194229219608,0.44172747752409586,0.002727684281721817,0.02079994248755608,0.021009118112467456,0.025607953053384015,0.504952878196444,0.02481966386806684,0.021040978266193992,0.02315250728147703,0.02105562304493527,0.002578834459370292
125,R04143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04173,0.0592239596003963,0.06503500841062165,0.015176843303856071,0.015967689406509104,0.06417943397181114,0.06528704748761029,0.01528658339265254,0.0937991070102684,0.06526479324849911,0.015200414574090135,0.013847528974573744,0.017468336214742083,0.05942676400910429,0.013379907726827074,0.0163821077342904,0.01588578178539363,0.01585550265774933,0.013401565408873219,0.014800529683657394,0.013419041955180434,0.07375552757412607
125,R04198,0.0015974275961852219,0.001754167027234268,0.0018607947993403943,0.0,0.001729228333030646,0.001756687615692578,0.0,0.0025644673937183157,0.0017819212008024503,0.0018341257263554563,0.0,0.0021361581249228767,0.0016012560455468873,0.0016141029026204956,0.001976712220639367,0.0019126679752448337,0.0,0.0,0.0017858744657369657,0.0016178272016630724,0.001988770896598736
125,R04199,0.0,0.0,0.0,0.001951796909647353,0.0,0.0,0.001870027177063487,0.0,0.0,0.0,0.0016719537113009501,0.0,0.0,0.0,0.0,0.0,0.001913170538022387,0.0016161347995773988,0.0,0.0,0.0
125,R04204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04209,0.011570548001395495,0.012699733046293005,0.028078979059303903,0.029471436446724703,0.01251918310207932,0.012717981479904866,0.028232375294510326,0.018296954690950728,0.012713646332096063,0.028097690240934475,0.025613313636173165,0.03224247051761996,0.011592695565183391,0.024782924275512187,0.030274736980054517,0.029331953980435626,0.029308608664603716,0.02481412200667266,0.02735851028445091,0.024840107136049686,0.014398206718584177
125,R04218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04237,0.32335892383960013,0.35508686810967904,0.37121039915477616,0.38981352580848266,0.35003865851388527,0.3555970976645384,0.37303891797837113,0.5115862131488274,0.3554758861357037,0.3712724898938441,0.3384448560216393,0.426142694772914,0.32412238395556625,0.32739356501349803,0.4001355291050189,0.38766117295458463,0.38727311821450244,0.32780570105970713,0.36150523925615685,0.3281489762941208,0.4025765038887673
125,R04241,0.000780528086783936,0.0008570632663337868,0.014726845817838258,0.015473924942081163,0.000844967540719324,0.0008587568900903164,0.0008983178725281884,0.0012339053286720453,0.0008584641676912056,0.0008959937006661601,0.0008184342328606468,0.001026618496974669,0.0128667253927773,0.013020384563643385,0.0009638064951442255,0.01538903236788601,0.0009341376561207862,0.013036775141796506,0.0008713908858799919,0.013050427137562081,0.0009705958913082216
125,R04270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04405,0.05757605480909086,0.06322541137108882,0.06610849611220147,0.06943431001337509,0.062313409172440014,0.0633162608966469,0.06642424411546355,0.09109108695092986,0.06329467843482764,0.0661073613599704,0.060262198268023724,0.07590732832983374,0.05771404354223124,0.05829444760495069,0.07125974415162736,0.06902791946205264,0.06896909000431535,0.05836783097505712,0.06435637034174947,0.0584289532520505,0.07165479363324785
125,R04425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04440,0.0362371003054218,0.03979268085148398,0.04162070086330735,0.04368431112833328,0.03922695507743262,0.0398498595411539,0.04180595569990017,0.05733072308819532,0.039836276015218074,0.04159555213470569,0.03792769981382601,0.04775552624788177,0.03637044202634935,0.39738961715737026,0.04484104267718953,0.043444651595441204,0.04339962127438825,0.39788986701909745,0.4387942952468501,0.3983065337731901,0.04511458962938553
125,R04441,0.0066200424539894975,0.007269600337074006,0.0,0.007980550093838032,0.007166249665801455,0.00728004613295414,0.007637399218765164,0.010473570389543097,0.00727756460110937,0.0,0.006928892787597872,0.008730456307981697,0.006635908273115008,0.07259786556273691,0.008191869760609264,0.0,0.007928540995332592,0.07268925464448804,0.0,0.07276537418987138,0.0
125,R04457,0.015040776232327016,0.01651560914225155,0.008039308790125961,0.008441603097731764,0.01628252450966127,0.016548245272040282,0.008074081038283365,0.02377735568351091,0.01654260451140987,0.008053191381587518,0.007356086884951767,0.009227247050808136,0.01508546954923005,0.0071069927132803665,0.008662692778356648,0.008403756409234471,0.008396029253213566,0.007117770408906446,0.007832061282289457,0.007122724464346416,0.01870338282551089
125,R04558,0.002977561706467628,0.00326971975413106,0.003384859129600843,0.0036203477668729526,0.003223234704638149,0.0032744180626422875,0.003435148280219323,0.004308059187482937,0.0032733019196196826,0.0034187606002831954,0.0031164763634012626,0.003924017789211109,0.002984697832224857,0.0030202030737986755,0.003684537957737843,0.0035697980757599065,0.0035660979850112777,0.0030240050255979805,0.003411318114939983,0.0030271717369476443,0.0037070150026149093
125,R04559,0.10120409781604055,0.11068573177122093,0.24566068286513854,0.2579719133898763,0.10947688502138256,0.11129392387819834,0.24687953419507414,0.15954962113388566,0.1112559873856035,0.24588038626795905,0.2229005865911662,0.2820139350467136,0.10137295397012812,0.21614719146174688,0.2649953366704066,0.2563804933272602,0.2550589961263276,0.2169361972421582,0.23923797430568033,0.21716337091166713,0.12548894067540942
125,R04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04640,0.0007336964015768998,0.0008056394703537596,0.0008407821832129757,0.0008828556866786625,0.0007942694882761645,0.0008072314766848973,0.000844418800176497,0.0011598710089517226,0.0008069563176297332,0.0008422340786261906,0.000769328178889008,0.0009650213871561889,0.0007358765633770442,0.000743276941531653,0.0009059781054355719,0.0008788975327859561,0.0008780893967535391,0.0007444041148614339,0.0008191074327271923,0.0007449222292484325,0.0009123601378297283
125,R04672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12649307887394465,0.0,0.0,0.0,0.12664393982637245,0.13959872570173779,0.1267849425784757,0.0
125,R04673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017434655976764243,0.0,0.0,0.0,0.017455449278889323,0.019241019185158928,0.01747488381630068,0.0
125,R04734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04786,0.003303827216229015,0.0036279984020735137,0.0037909416902189644,0.003338394994724885,0.003576419765993919,0.00363321152645509,0.0038115537136708807,0.005226985649194705,0.0036319730823659965,0.003793370358187021,0.003457963408709447,0.004353990965427341,0.004440783164001685,0.0031179184902194344,0.004088270196907,0.00396095772373736,0.003956852196556753,0.003121843450072901,0.003693576271475722,0.0031251126169564007,0.004113210157830045
125,R04787,0.00264757000431956,0.0029073493001891,0.003037925198871026,0.0026752502667795586,0.002866016009792662,0.0029115269132536244,0.003054444019528997,0.004188720992985919,0.002910534468065751,0.0030398725230777104,0.0027710892845611602,0.00348913400268591,0.0035586789518026484,0.002498583332400852,0.003276194799084886,0.0031741710965486475,0.0031708810726146174,0.0025017286485151053,0.0029599010798716484,0.002504348436656319,0.003296180799601015
125,R04798,0.004475548049619089,0.013161347040597172,0.005128771317599152,0.005385419688739843,0.004845043878484604,0.004924112007777874,0.005150954681076632,0.007075213154605508,0.004922433537541373,0.005137627879619763,0.012544508412600231,0.005886630461652752,0.004488847036599969,0.0045339893433430836,0.005526466443156988,0.005361274949994332,0.005356345320196588,0.004540865100654747,0.004996555339635873,0.00454402559841544,0.005565396840761343
125,R04800,0.004475548049619089,0.010530559517821673,0.005128771317599152,0.005385419688739843,0.004845043878484604,0.004924112007777874,0.005150954681076632,0.007075213154605508,0.004922433537541373,0.005137627879619763,0.010037019163253337,0.005886630461652752,0.004488847036599969,0.0045339893433430836,0.005526466443156988,0.005361274949994332,0.005356345320196588,0.004540865100654747,0.004996555339635873,0.00454402559841544,0.005565396840761343
125,R04859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04928,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04994,0.002346242452004517,0.0017762212380765814,0.0023346521848510897,0.003221988950507364,0.004391746032235752,0.002236455505771192,0.0027656876857150435,0.0032175172704943813,0.002579278174271843,0.0025927104315603263,0.002455703647920418,0.002975886014034787,0.0020385741137025496,0.0024271896208005166,0.0030251190686674543,0.0034705171417489292,0.0025063148156610547,0.002430245063669943,0.002680082501167595,0.0024327899948325712,0.0038445638119558377
125,R05052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
