,,Bay_0,Tsu_0,Tanz_1,Sah_0,Yo_0,Bla_1,Taz_0,Tul_0,Bur_0,Shahdara,Col_0,Ishikawa,Jea,Are_2,Kyr_1,Zin9,Sus_1,Are_1,N13,Are_6,ws_4
125,R04441,0.012176329971593135,0.0,0.0,0.013334089784306287,0.012559288671763985,0.011063225111462027,0.012763115259184417,0.017482371590857724,0.012158549740377394,0.0,0.012106359761689587,0.0,0.0,0.1211738308716873,0.1440747506952478,0.0,0.012680263504616516,0.011556783472365191,0.0,0.0,0.01376520731406894
125,R04457,0.03700912910924328,0.038760680568763556,0.17997225899546399,0.18903280596426705,0.03817310610487257,0.03362592238136975,0.18093829645038842,0.05313648273751603,0.0369550873023775,0.1796267186713296,0.17162769958685786,0.1972604002759042,0.03697821471440628,0.15860061043756016,0.1885749030506608,0.18436255403540447,0.17976373561434553,0.1638365455041328,0.17519242450210556,0.16357866283330116,0.041838414028722994
125,R04558,0.0018053233711825786,0.0018907649057933597,0.0018822198871355155,0.0019769786115532983,0.0018621027368230514,0.0016402888966520987,0.0018923230825920114,0.0025920235481713344,0.0018026871854818218,0.0018786060920232754,0.00179494923911486,0.002063025993094688,0.0018038153519221933,0.0016587068737350455,0.00197218968477546,0.0019281353003257299,0.0018800390685078114,0.0017134663192465741,0.0018322305188248442,0.0017107692819681875,0.0020408982453035966
125,R04559,0.060756813667405825,0.06363228488805583,0.13403808430303024,0.14078611516742365,0.06266768093552899,0.05520270132509743,0.1347575607964953,0.08723262228340994,0.06066809480076346,0.13378073595748555,0.12782330007058595,0.1469137872103808,0.06070606240219196,0.1181211043913026,0.14044508244560788,0.13730784787639047,0.13388278217650523,0.12202067596847631,0.13047820311716676,0.12182861248399178,0.06868491062784919
125,R04587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04640,0.0018053233711825786,0.0018907649057933597,0.0018822198871355155,0.0019769786115532983,0.0018621027368230514,0.0016402888966520987,0.0018923230825920114,0.0025920235481713344,0.0018026871854818218,0.0018786060920232754,0.00179494923911486,0.002063025993094688,0.0018038153519221933,0.0016587068737350455,0.00197218968477546,0.0019281353003257299,0.0018800390685078114,0.0017134663192465741,0.0018322305188248442,0.0017107692819681875,0.0020408982453035966
125,R04672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211738308716873,0.1440747506952478,0.0,0.0,0.0,0.13385028694436568,0.0,0.0
125,R04673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034232886543042428,0.004070263817515312,0.0,0.0,0.0,0.0037814119218299975,0.0,0.0
125,R04734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04786,0.01101247256421373,0.011533665925339495,0.011481541311526646,0.012059569530475118,0.011358826694620613,0.010005762269577802,0.011543170803811271,0.015811343643845142,0.010996391831439113,0.01145949716134198,0.010949190358600645,0.012584458557877596,0.011003273646725379,0.010118111929783777,0.012030357077130308,0.011761625331986951,0.011468238317897651,0.010452144547404103,0.01117660616483155,0.010435692620005944,0.012449479296351939
125,R04787,0.01101247256421373,0.011533665925339495,0.011481541311526646,0.012059569530475118,0.011358826694620613,0.010005762269577802,0.011543170803811271,0.015811343643845142,0.010996391831439113,0.01145949716134198,0.010949190358600645,0.012584458557877596,0.011003273646725379,0.010118111929783777,0.012030357077130308,0.011761625331986951,0.011468238317897651,0.010452144547404103,0.01117660616483155,0.010435692620005944,0.012449479296351939
125,R04798,0.01101247256421373,0.011533665925339495,0.011481541311526646,0.012059569530475118,0.011358826694620613,0.010005762269577802,0.011543170803811271,0.015811343643845142,0.010996391831439113,0.01145949716134198,0.010949190358600645,0.012584458557877596,0.011003273646725379,0.010118111929783777,0.012030357077130308,0.011761625331986951,0.011468238317897651,0.010452144547404103,0.01117660616483155,0.010435692620005944,0.012449479296351939
125,R04800,0.01101247256421373,0.011533665925339495,0.011481541311526646,0.012059569530475118,0.011358826694620613,0.010005762269577802,0.011543170803811271,0.015811343643845142,0.010996391831439113,0.01145949716134198,0.010949190358600645,0.012584458557877596,0.011003273646725379,0.010118111929783777,0.012030357077130308,0.011761625331986951,0.011468238317897651,0.010452144547404103,0.01117660616483155,0.010435692620005944,0.012449479296351939
125,R04859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R04994,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R05052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05068,0.0037258801490363857,0.003902216933233104,0.0038845814691945745,0.004080147347248296,0.0038430630951454465,0.003385277084579863,0.0039054327449239384,0.005349495407928073,0.0037204395104624833,0.003877123211196973,0.003704469706258328,0.004257734496386909,0.00372276785396708,0.0034232886543042428,0.004070263817515312,0.003979343066629698,0.003880080630750164,0.003536302829083355,0.0037814119218299975,0.0035307366032109404,0.004212066591371253
125,R05069,0.0037258801490363857,0.003902216933233104,0.0038845814691945745,0.004080147347248296,0.0038430630951454465,0.003385277084579863,0.0039054327449239384,0.005349495407928073,0.0037204395104624833,0.003877123211196973,0.003704469706258328,0.004257734496386909,0.00372276785396708,0.0034232886543042428,0.004070263817515312,0.003979343066629698,0.003880080630750164,0.003536302829083355,0.0037814119218299975,0.0035307366032109404,0.004212066591371253
125,R05070,0.0037258801490363857,0.003902216933233104,0.0038845814691945745,0.004080147347248296,0.0038430630951454465,0.003385277084579863,0.0039054327449239384,0.005349495407928073,0.0037204395104624833,0.003877123211196973,0.003704469706258328,0.004257734496386909,0.00372276785396708,0.0034232886543042428,0.004070263817515312,0.003979343066629698,0.003880080630750164,0.003536302829083355,0.0037814119218299975,0.0035307366032109404,0.004212066591371253
125,R05085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05144,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R05165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05341,0.00813739906776658,0.008522522240262197,0.008484006023184235,0.008911125933139707,0.008393329038211987,0.007393514952249938,0.008529545639300376,0.011683408269789303,0.008125516600943062,0.008467717033938955,0.008090638219286874,0.009298979928449141,0.008130601751164184,0.007476533004271689,0.00888954010041875,0.00869096730582991,0.008474176099220848,0.007723358292178442,0.008258681604532836,0.007711201540105543,0.009199240282288659
125,R05395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05553,0.003841113555707612,0.004022904054879491,0.004004723164118118,0.004206337471390001,0.003961920716644789,0.0034899763758555295,0.004026219324663856,0.005514943719513478,0.0038355046499613243,0.003997034238347394,0.0038190409342869353,0.004389417006584443,0.0038379050040897728,0.0035291635611383945,0.004196148265479704,0.004102415532607942,0.004000083124484709,0.003645673019673562,0.003898362806010306,0.0036399346424855054,0.00434233669213531
125,R05554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05577,0.004013963665714456,0.004203934737349065,0.004184935706503433,0.004395622657602545,0.004140207148893805,0.0036470253127690276,0.004207399194273727,0.005763116186891584,0.004008102359209583,0.004176900779073027,0.003990897776329848,0.004586940771880742,0.004010610729273813,0.003687975921389622,0.004384974937426289,0.004287024231575292,0.004180086865086517,0.003809728305558872,0.00407378913228077,0.003803731701397353,0.004537741843281401
125,R05611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05637,0.3835735996729624,0.4017271989202657,0.3999116551688353,0.420044859893005,0.39563740276414877,0.34850904089293316,0.4020582617609325,0.5507222798306158,0.3830134943451377,0.39914383904137085,0.38136942769789345,0.43832718227752243,0.3832531937084047,0.35242227321528,0.4190273657908031,0.4096672150862285,0.3994483008110427,0.36405690774460187,0.3892905098081892,0.3634838733986025,0.4336257420766323
125,R05685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R05884,0.3835735996729624,0.4017271989202657,0.3999116551688353,0.420044859893005,0.39563740276414877,0.34850904089293316,0.4020582617609325,0.5507222798306158,0.3830134943451377,0.39914383904137085,0.38136942769789345,0.43832718227752243,0.3832531937084047,0.35242227321528,0.4190273657908031,0.4096672150862285,0.3994483008110427,0.36405690774460187,0.3892905098081892,0.3634838733986025,0.4336257420766323
125,R06272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06861,6.85184237923051,6.8140619365557935,7.582849867717139,7.570278747947176,6.795542540399301,6.8536737731780395,7.608474154762545,9.83764852259685,6.841837119678511,7.553322172955942,6.8875512140313715,8.311258682237483,6.846118911378757,6.902361620631554,8.19114017669277,7.752464541794434,7.559083749637705,6.902996797048113,7.609844596371838,6.892131313737994,7.7501446303005395
125,R06863,6.85184237923051,6.8140619365557935,7.582849867717139,7.570278747947176,6.795542540399301,6.8536737731780395,7.608474154762545,9.83764852259685,6.841837119678511,7.553322172955942,6.8875512140313715,8.311258682237483,6.846118911378757,6.902361620631554,8.19114017669277,7.752464541794434,7.559083749637705,6.902996797048113,7.609844596371838,6.892131313737994,7.7501446303005395
125,R06895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06896,0.06378553170608064,0.06680434473532879,0.06650243286334546,0.06985044004990228,0.06579165542060339,0.05795454769745691,0.06685939810536795,0.09158115540624082,0.06369239021725773,0.06637475056199683,0.06341899375476887,0.07289065881134124,0.06373225049791477,0.05860529009626418,0.06968123809655594,0.06812471233448739,0.06642538036519302,0.06054004616469917,0.06473621275660715,0.060444754673114304,0.072108843109599
125,R06946,0.0002151023591196264,0.00022528262707325136,0.0002242644971906146,0.00023555489839783978,0.00022186756013210825,0.0001954386770479096,0.0002254682821811758,0.0003088368482927548,0.0002147882603978341,0.0002238339173474541,0.0002138662923200684,0.00024580735236872877,0.00021492268022902728,0.0001976331594237501,0.00023498430286686333,0.0002297352698260444,0.0002240046549711435,0.00020415768910171948,0.00021830831713657718,0.0002038363399791883,0.00024317085475957748
125,R06947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06948,0.003065208617454676,0.003210277435793832,0.003195769084966258,0.003356657302169217,0.0031616127318825427,0.002785001147932712,0.0032129230210817556,0.0044009250881717555,0.0030607327106691356,0.003189633322201221,0.003047594665560975,0.0035027547712543853,0.003062648193263639,0.0028162725217884387,0.0033485263158528024,0.0032737275950211328,0.003192066333338795,0.0029092470696995025,0.003110893519196225,0.0029046678447034336,0.003465184680323979
125,R06949,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R06952,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R06953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R06962,0.002875073496447149,0.003011143685077297,0.0029975352883424115,0.003148443597335412,0.0029654976564086255,0.0026122473173278635,0.0030136251645108947,0.0041279353740558385,0.0028708752304960504,0.002991780127403025,0.0028585521393137713,0.003285478629428455,0.002872671895561195,0.0026415789255120883,0.0031408169767115574,0.00307065802615704,0.002994062218676802,0.0027287862552256613,0.0029179245602987147,0.002724491079900401,0.003250239014063281
125,R06963,0.002875073496447149,0.003011143685077297,0.0029975352883424115,0.003148443597335412,0.0029654976564086255,0.0026122473173278635,0.0030136251645108947,0.0041279353740558385,0.0028708752304960504,0.002991780127403025,0.0028585521393137713,0.003285478629428455,0.002872671895561195,0.0026415789255120883,0.0031408169767115574,0.00307065802615704,0.002994062218676802,0.0027287862552256613,0.0029179245602987147,0.002724491079900401,0.003250239014063281
125,R07002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07262,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R07263,0.001920556777853807,0.0020114520274397444,0.002002361582059059,0.0021031687356949983,0.001980960358322395,0.0017449881879277645,0.002013109662331927,0.002757471859756739,0.0019177523249806615,0.0019985171191736974,0.001909520467143468,0.0021947085032922213,0.0019189525020448864,0.0017645817805691973,0.0020980741327398513,0.002051207766303968,0.0020000415622423526,0.001822836509836781,0.0019491814030051535,0.0018199673212427527,0.002171168346067656
125,R07267,0.001920556777853807,0.0020114520274397444,0.0020023615820590635,0.0021031687356949996,0.001980960358322395,0.0017449881879277645,0.0020131096623319305,0.002757471859756739,0.0019177523249806615,0.001998517119173698,0.00190952046714347,0.002194708503292225,0.0019189525020448864,0.0017645817805691953,0.002098074132739849,0.002051207766303976,0.002000041562242353,0.0018228365098367783,0.0019491814030051513,0.001819967321242751,0.002171168346067656
125,R07269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,R07270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
